,year,month,day,hour,temperature,pressure,rain,wind_direction,wind_speed,PM2.5
434,2016,10,15,0,13.2,1018.5,0.0,12,0.0,56
435,2016,10,15,2,12.1,1018.5,0.0,1,0.4,56
436,2016,10,15,3,11.9,1018.4,0.0,3,0.6,56
437,2016,10,15,5,11.1,1018.4,0.0,4,0.1,56
438,2016,10,15,8,12.6,1019.2,0.0,4,0.8,56
439,2016,10,15,11,15.3,1019.5,0.0,0,0.8,56
440,2016,10,15,14,16.6,1017.4,0.0,0,1.4,56
441,2016,10,15,16,16.6,1016.9,0.0,1,0.3,56
442,2016,10,15,18,15.6,1017.1,0.0,12,0.0,56
443,2016,10,15,19,15.5,1017.4,0.0,7,0.2,56
444,2016,10,15,21,15.0,1018.1,0.3,2,1.2,56
445,2016,10,16,0,14.9,1017.5,0.0,10,1.1,56
446,2016,10,16,1,14.5,1017.1,0.0,9,0.9,56
447,2016,10,16,6,14.3,1015.7,0.0,10,0.5,56
448,2016,10,16,8,14.7,1015.6,0.0,2,1.1,56
449,2016,10,16,9,15.3,1016.0,0.0,8,0.7,56
450,2016,10,16,11,17.0,1014.6,0.0,12,1.6,56
451,2016,10,16,15,19.6,1011.9,0.0,12,2.1,56
452,2016,10,16,17,18.8,1011.4,0.0,11,2.0,56
453,2016,10,16,18,16.7,1011.6,0.0,12,0.1,56
454,2016,10,16,19,16.2,1012.1,0.0,15,0.7,56
455,2016,10,16,20,15.2,1012.8,0.0,14,0.8,56
456,2016,10,17,1,11.8,1015.1,0.0,2,1.1,56
457,2016,10,17,4,10.2,1015.3,0.0,1,1.2,56
458,2016,10,17,5,11.2,1015.8,0.0,1,2.0,56
459,2016,10,17,7,11.3,1017.1,0.0,5,1.8,56
460,2016,10,17,8,13.7,1018.0,0.0,0,1.2,56
461,2016,10,17,11,19.4,1018.7,0.0,9,1.5,56
462,2016,10,17,12,20.4,1017.7,0.0,8,1.5,56
463,2016,10,17,16,21.6,1014.9,0.0,9,2.0,56
464,2016,10,17,17,20.1,1014.9,0.0,9,2.3,56
465,2016,10,17,22,14.3,1017.5,0.0,10,0.6,56
466,2016,10,17,23,13.3,1018.2,0.0,4,0.7,56
467,2016,10,18,1,14.9,1017.9,0.0,0,1.0,56
468,2016,10,18,2,14.5,1017.5,0.0,2,1.4,56
469,2016,10,18,3,14.2,1017.3,0.0,0,1.5,56
470,2016,10,18,4,14.2,1016.7,0.0,0,1.5,56
471,2016,10,18,5,14.3,1016.7,0.0,0,1.3,56
472,2016,10,18,9,15.2,1018.0,0.0,2,1.0,56
473,2016,10,18,10,15.7,1018.0,0.0,2,0.4,56
474,2016,10,18,11,16.3,1017.4,0.0,4,0.5,56
475,2016,10,18,13,17.5,1015.3,0.0,0,1.5,56
476,2016,10,18,14,17.8,1014.4,0.0,2,2.1,56
477,2016,10,18,17,17.0,1013.6,0.0,0,1.2,56
478,2016,10,18,20,16.7,1014.2,0.0,0,1.3,56
479,2016,10,18,21,16.5,1014.3,0.0,0,0.6,56
480,2016,10,18,23,16.8,1014.0,0.0,2,1.1,56
481,2016,10,19,0,16.7,1013.6,0.0,9,1.1,56
482,2016,10,19,1,16.5,1013.4,0.0,2,1.1,56
483,2016,10,19,2,15.8,1013.1,0.0,2,0.8,56
484,2016,10,19,3,15.8,1012.6,0.0,0,1.0,56
485,2016,10,19,5,15.9,1012.0,0.0,0,0.8,56
486,2016,10,19,6,15.9,1012.0,0.0,12,0.2,56
487,2016,10,19,15,20.0,1010.7,0.0,10,1.1,56
488,2016,10,19,17,18.7,1010.9,0.0,0,1.1,56
489,2016,10,19,18,17.1,1011.5,0.0,0,0.8,56
490,2016,10,19,20,15.5,1013.0,0.0,6,0.4,56
491,2016,10,19,22,15.2,1014.3,0.0,4,1.1,56
492,2016,10,20,0,15.1,1015.0,0.0,0,0.3,56
493,2016,10,20,3,15.8,1015.6,0.0,1,0.9,56
494,2016,10,20,4,16.7,1016.0,0.0,2,2.5,56
495,2016,10,20,5,16.6,1016.6,0.0,9,4.5,56
496,2016,10,20,7,15.2,1017.5,0.0,2,4.1,56
497,2016,10,20,12,14.7,1019.0,0.0,12,1.4,56
498,2016,10,20,13,14.5,1017.8,0.0,8,0.9,56
499,2016,10,20,16,14.1,1017.3,0.0,8,0.5,56
500,2016,10,20,17,13.5,1017.4,0.0,5,0.6,56
501,2016,10,20,18,11.6,1018.3,0.9,15,2.8,56
502,2016,10,20,21,10.7,1019.0,0.4,5,1.8,56
503,2016,10,20,22,10.7,1018.6,0.1,5,1.8,56
504,2016,10,21,0,11.0,1018.0,0.0,6,1.3,56
505,2016,10,21,2,10.8,1017.4,0.0,14,1.6,56
506,2016,10,21,4,11.0,1016.7,0.0,7,1.7,56
507,2016,10,21,7,11.5,1016.6,0.0,13,0.8,56
508,2016,10,21,11,11.2,1016.0,0.0,2,1.1,56
509,2016,10,21,12,10.9,1015.6,0.0,10,1.2,56
510,2016,10,21,13,10.4,1014.3,0.0,0,0.7,56
511,2016,10,21,17,10.2,1013.2,0.2,1,0.7,56
512,2016,10,21,19,10.4,1013.9,3.6,5,1.2,56
513,2016,10,21,21,10.7,1014.2,0.7,5,1.7,56
514,2016,10,21,22,10.8,1014.4,0.0,5,0.9,56
515,2016,10,22,1,11.1,1015.0,0.0,3,1.0,56
516,2016,10,22,2,11.2,1015.2,0.0,4,1.4,56
517,2016,10,22,3,11.4,1015.7,0.0,4,1.1,56
518,2016,10,22,4,11.9,1016.1,0.0,4,1.5,56
519,2016,10,22,6,12.4,1017.8,0.0,1,2.3,56
520,2016,10,22,9,13.0,1020.0,0.0,1,3.6,56
521,2016,10,22,13,14.2,1019.7,0.0,1,3.2,56
522,2016,10,22,15,14.1,1019.0,0.0,1,2.5,56
523,2016,10,22,18,12.2,1019.5,0.0,0,2.5,56
524,2016,10,22,21,9.1,1021.0,0.0,0,1.0,56
525,2016,10,22,23,10.175,1021.25,0.0,4,1.3,56
526,2016,10,23,1,9.36,1021.2,0.0,9,0.8,56
527,2016,10,23,2,9.025,1021.0,0.0,12,0.6,56
528,2016,10,23,3,8.433333333,1021.0,0.0,12,1.7,56
529,2016,10,23,4,7.3,1020.4,0.0,12,0.1,56
530,2016,10,23,6,6.9,1020.5,0.0,3,1.0,56
531,2016,10,23,7,5.7,1020.8,0.0,3,0.6,56
532,2016,10,23,8,9.0,1021.2,0.0,4,1.0,56
533,2016,10,23,10,11.125,1021.0,0.0,4,2.6,56
534,2016,10,23,11,12.32,1021.0,0.0,7,1.1,56
535,2016,10,23,15,15.24,1017.4,0.0,9,1.5,56
536,2016,10,23,17,14.0,1016.3,0.0,10,0.7,56
537,2016,10,23,18,13.325,1017.0,0.0,12,1.8,56
538,2016,10,23,21,11.4,1017.25,0.0,12,1.8,56
539,2016,10,24,0,10.675,1017.0,0.0,12,0.9,56
540,2016,10,24,2,8.366666667,1016.0,0.0,7,0.7,56
541,2016,10,24,4,9.1,1016.0,0.0,12,1.0,56
542,2016,10,24,5,9.266666667,1016.0,0.0,12,0.8,56
543,2016,10,24,9,9.7,1016.0,0.0,4,0.7,56
544,2016,10,24,22,9.2,1011.0,0.0,12,1.0,56
545,2016,10,24,23,8.0,1011.0,0.0,12,0.6,56
546,2016,10,25,1,7.475,1010.75,0.0,4,0.0,56
547,2016,10,25,2,6.933333333,1010.666667,0.0,7,0.7,56
548,2016,10,25,5,7.3,1010.4,0.0,13,0.7,56
549,2016,10,25,11,14.0,1011.0,0.0,15,0.5,56
550,2016,10,25,12,15.7,1010.3,0.0,10,1.2,56
551,2016,10,25,14,17.8,1008.3,0.0,8,1.3,56
552,2016,10,25,15,17.8,1007.9,0.0,11,2.1,56
553,2016,10,25,16,17.54,1008.8,0.0,12,3.5,56
554,2016,10,25,17,16.25,1009.0,0.0,12,2.2,56
555,2016,10,25,19,13.975,1010.75,0.0,12,2.6,56
556,2016,10,25,20,12.5,1011.5,0.0,13,1.0,56
557,2016,10,25,21,12.825,1012.0,0.0,9,0.8,56
558,2016,10,26,0,10.25,1014.0,0.0,4,1.2,56
559,2016,10,26,1,10.05,1014.0,0.0,4,1.6,56
560,2016,10,26,4,10.15,1015.0,0.0,4,0.9,56
561,2016,10,26,6,12.46666667,1016.0,0.0,4,4.3,56
562,2016,10,26,7,12.45,1016.5,0.0,4,1.8,56
563,2016,10,26,10,13.25,1021.25,0.0,4,2.5,56
564,2016,10,26,12,16.4,1021.4,0.0,4,1.5,56
565,2016,10,26,13,16.8,1020.4,0.0,11,1.2,56
566,2016,10,26,15,16.26666667,1020.0,0.0,12,4.1,56
567,2016,10,26,18,11.86666667,1022.0,0.0,12,1.3,56
568,2016,10,26,19,11.7,1022.75,0.0,12,1.7,56
569,2016,10,26,20,11.525,1023.25,0.0,12,2.0,56
570,2016,10,26,21,11.525,1024.0,0.0,12,2.2,56
571,2016,10,26,22,11.4,1024.0,0.0,12,2.2,56
572,2016,10,26,23,11.25,1025.0,0.0,9,1.8,56
573,2016,10,27,6,9.466666667,1023.0,0.0,4,1.4,56
574,2016,10,27,10,9.5,1024.0,0.0,4,2.3,56
575,2016,10,27,11,9.625,1023.75,0.0,4,1.6,56
576,2016,10,27,12,9.85,1023.0,0.0,4,1.7,56
577,2016,10,27,14,8.4,1021.4,1.6,5,1.2,56
578,2016,10,27,15,8.266666667,1021.0,1.5,4,2.1,56
579,2016,10,27,16,7.84,1021.0,1.3,4,2.3,56
580,2016,10,27,17,7.55,1021.0,2.3,4,2.5,56
581,2016,10,27,19,8.125,1022.25,1.8,4,3.1,56
582,2016,10,27,20,8.375,1023.0,0.6,4,1.0,56
583,2016,10,27,23,8.225,1023.0,0.0,4,1.6,56
584,2016,10,28,0,8.2,1023.0,0.1,7,1.7,56
585,2016,10,28,2,9.3,1022.6,0.0,6,1.6,56
586,2016,10,28,3,9.5,1022.3,0.0,6,2.4,56
587,2016,10,28,5,9.1,1023.0,0.0,13,1.0,56
588,2016,10,28,8,9.9,1025.3,0.0,7,3.9,56
589,2016,10,28,9,10.6,1025.9,0.0,7,4.2,56
590,2016,10,28,11,11.1,1027.3,0.0,3,2.7,56
591,2016,10,28,14,12.7,1025.4,0.0,7,3.6,56
592,2016,10,28,17,10.7,1025.8,0.0,3,2.4,56
593,2016,10,28,19,9.0,1027.7,0.0,7,1.4,56
594,2016,10,28,20,7.2,1028.3,0.0,11,0.5,56
595,2016,10,29,1,2.3,1028.9,0.0,4,0.2,56
596,2016,10,29,2,2.0,1029.1,0.0,4,0.5,56
597,2016,10,29,3,1.0,1029.0,0.0,0,0.7,56
598,2016,10,29,4,0.5,1028.9,0.0,0,0.3,56
599,2016,10,29,7,0.5,1029.6,0.0,13,0.4,56
600,2016,10,29,10,7.1,1029.7,0.0,5,1.0,56
601,2016,10,29,11,10.3,1028.8,0.0,12,1.1,56
602,2016,10,29,12,10.9,1027.7,0.0,11,3.1,56
603,2016,10,29,14,12.3,1025.0,0.0,12,4.2,56
604,2016,10,29,16,12.0,1023.9,0.0,11,4.3,56
605,2016,10,29,17,11.2,1023.3,0.0,11,4.0,56
606,2016,10,29,19,10.2,1023.2,0.0,12,3.2,56
607,2016,10,29,23,8.1,1022.4,0.0,11,2.7,56
608,2016,10,30,0,7.8,1021.8,0.0,11,2.3,56
609,2016,10,30,3,3.1,1020.1,0.0,0,1.4,56
610,2016,10,30,6,1.5,1019.7,0.0,6,0.3,56
611,2016,10,30,7,1.4,1019.5,0.0,0,1.1,56
612,2016,10,30,8,3.5,1020.0,0.0,1,1.2,56
613,2016,10,30,11,7.7,1021.2,0.0,1,1.4,56
614,2016,10,30,12,8.8,1020.3,0.0,4,1.9,56
615,2016,10,30,15,11.3,1020.8,0.0,6,3.6,56
616,2016,10,30,16,10.2,1022.1,0.0,6,4.2,56
617,2016,10,30,17,9.7,1023.0,0.0,6,2.2,56
618,2016,10,30,18,9.1,1024.3,0.0,6,5.1,56
619,2016,10,30,19,8.8,1025.9,0.0,6,4.7,56
620,2016,10,30,21,7.8,1028.2,0.0,3,4.8,56
621,2016,10,30,22,6.7,1029.4,0.0,3,4.4,56
622,2016,10,31,0,4.6,1030.8,0.0,6,4.2,56
623,2016,10,31,1,3.5,1031.7,0.0,3,2.6,56
624,2016,10,31,2,2.9,1032.5,0.0,6,3.4,56
625,2016,10,31,3,2.1,1033.3,0.0,3,2.6,56
626,2016,10,31,4,0.9,1033.7,0.0,5,3.6,56
627,2016,10,31,5,0.7,1034.4,0.0,3,3.1,56
628,2016,10,31,7,0.0,1035.4,0.0,3,2.9,56
629,2016,10,31,8,0.9,1036.2,0.0,6,1.9,56
630,2016,10,31,9,1.6,1036.4,0.0,6,3.6,56
631,2016,10,31,15,6.2,1031.1,0.0,3,2.9,56
632,2016,10,31,17,5.3,1031.2,0.0,7,3.9,56
633,2016,10,31,22,1.3,1033.2,0.0,13,1.2,56
634,2016,11,1,0,1.8,1033.2,0.0,14,1.1,56
635,2016,11,1,4,-2.2,1032.4,0.0,13,1.0,56
636,2016,11,1,6,-3.4,1032.4,0.0,1,1.2,56
637,2016,11,1,9,3.3,1032.6,0.0,9,0.9,56
638,2016,11,1,10,4.4,1032.1,0.0,11,0.8,56
639,2016,11,1,11,5.6,1031.3,0.0,3,0.9,56
640,2016,11,1,14,7.4,1027.7,0.0,15,3.3,56
641,2016,11,1,15,7.6,1026.9,0.0,15,3.1,56
642,2016,11,1,16,7.6,1026.5,0.0,12,2.0,56
643,2016,11,1,17,6.7,1026.3,0.0,15,2.0,56
644,2016,11,1,22,1.7,1026.9,0.0,0,0.3,56
645,2016,11,2,1,-0.7,1025.6,0.0,4,0.6,56
646,2016,11,2,4,-0.7,1024.2,0.0,4,0.5,56
647,2016,11,2,5,-0.6,1023.7,0.0,4,0.6,56
648,2016,11,2,6,-1.3,1023.4,0.0,2,0.5,56
649,2016,11,2,9,3.9,1023.6,0.0,4,1.0,56
650,2016,11,2,11,7.7,1022.8,0.0,12,1.0,56
651,2016,11,2,15,12.3,1019.3,0.0,12,3.0,56
652,2016,11,2,20,7.3,1019.8,0.0,15,1.4,56
653,2016,11,2,22,7.6,1019.9,0.0,15,1.9,56
654,2016,11,2,23,7.4,1019.5,0.0,13,2.0,56
655,2016,11,3,0,4.0,1019.3,0.0,4,0.7,56
656,2016,11,3,8,1.3,1016.8,0.0,2,0.6,56
657,2016,11,3,11,9.1,1015.3,0.0,9,0.5,56
658,2016,11,3,20,5.2,1011.3,0.0,1,0.8,56
659,2016,11,3,22,4.3,1010.6,0.0,4,0.4,56
660,2016,11,3,23,3.7,1010.5,0.0,1,0.7,56
661,2016,11,4,3,2.4,1008.6,0.0,1,0.6,56
662,2016,11,4,5,2.3,1007.7,0.0,4,0.1,56
663,2016,11,4,6,2.0,1007.3,0.0,0,0.0,56
664,2016,11,4,7,1.9,1007.1,0.0,1,0.2,56
665,2016,11,4,11,9.2,1005.7,0.0,4,1.2,56
666,2016,11,4,13,12.4,1003.2,0.0,9,1.1,56
667,2016,11,4,17,7.0,1002.5,0.0,10,1.6,56
668,2016,11,4,18,6.5,1002.7,0.0,9,1.6,56
669,2016,11,4,19,6.6,1003.3,0.0,9,0.9,56
670,2016,11,4,20,6.5,1003.3,0.0,11,1.0,56
671,2016,11,4,21,6.6,1003.7,0.0,0,1.3,56
672,2016,11,4,22,6.7,1003.9,0.0,1,1.0,56
673,2016,11,4,23,6.6,1003.8,0.0,0,1.1,56
674,2016,11,5,1,6.1,1003.8,0.0,1,1.0,56
675,2016,11,5,5,5.6,1004.5,0.0,1,1.3,56
676,2016,11,5,7,5.3,1005.8,0.0,3,0.8,56
677,2016,11,5,8,5.4,1006.7,0.0,1,1.2,56
678,2016,11,5,11,14.1,1008.8,0.0,14,1.0,56
679,2016,11,5,15,13.3,1012.4,0.0,12,1.8,56
680,2016,11,5,16,13.1,1013.4,0.0,12,1.3,56
681,2016,11,5,18,8.7,1015.7,0.0,9,0.0,56
682,2016,11,5,19,10.2,1017.1,0.0,9,1.2,56
683,2016,11,5,22,8.9,1020.8,0.0,8,1.5,56
684,2016,11,6,0,7.6,1022.4,0.0,10,1.0,56
685,2016,11,6,1,7.2,1023.2,0.0,11,1.5,56
686,2016,11,6,3,7.0,1023.8,0.0,11,1.3,56
687,2016,11,6,11,8.6,1024.7,0.0,8,2.6,56
688,2016,11,6,12,9.0,1023.8,0.0,11,2.6,56
689,2016,11,6,13,9.7,1022.5,0.0,11,2.2,56
690,2016,11,6,14,9.4,1021.7,0.0,8,1.6,56
691,2016,11,6,17,9.1,1021.2,0.0,11,1.5,56
692,2016,11,6,18,8.6,1020.7,0.0,2,1.6,56
693,2016,11,6,20,7.9,1021.4,0.0,9,0.5,56
694,2016,11,6,21,7.6,1022.3,0.0,2,1.1,56
695,2016,11,6,22,7.9,1021.8,0.0,10,1.4,56
696,2016,11,6,23,7.8,1021.8,0.0,12,0.6,56
697,2016,11,7,0,7.8,1021.6,0.0,8,0.8,56
698,2016,11,7,1,7.8,1022.0,0.0,13,0.9,56
699,2016,11,7,3,5.9,1022.2,0.1,6,1.0,56
700,2016,11,7,4,5.6,1022.1,0.2,4,1.2,56
701,2016,11,7,6,5.4,1023.1,0.0,3,0.9,56
702,2016,11,7,7,5.1,1024.3,0.0,5,1.2,56
703,2016,11,7,8,5.4,1025.3,0.0,4,1.2,56
704,2016,11,7,10,10.5,1026.0,0.0,7,3.9,56
705,2016,11,7,12,11.4,1026.1,0.0,7,4.9,56
706,2016,11,7,14,11.5,1025.3,0.0,3,2.4,56
707,2016,11,7,15,11.8,1025.6,0.0,5,3.3,56
708,2016,11,7,18,9.4,1028.0,0.0,3,2.6,56
709,2016,11,7,19,8.0,1028.7,0.0,5,1.1,56
710,2016,11,7,21,8.0,1030.0,0.0,6,2.7,56
711,2016,11,7,23,7.1,1030.5,0.0,6,1.7,56
712,2016,11,8,0,3.5,1030.5,0.0,0,0.6,56
713,2016,11,8,1,2.1,1030.4,0.0,3,0.7,56
714,2016,11,8,2,1.1,1030.6,0.0,1,0.6,56
715,2016,11,8,6,-0.9,1030.8,0.0,13,0.3,56
716,2016,11,8,7,-1.3,1031.1,0.0,2,0.7,56
717,2016,11,8,8,2.4,1031.7,0.0,0,0.6,56
718,2016,11,8,11,9.2,1031.0,0.0,15,2.2,56
719,2016,11,8,12,9.9,1029.9,0.0,12,2.9,56
720,2016,11,8,14,11.3,1027.8,0.0,11,2.6,56
721,2016,11,8,15,11.3,1027.6,0.0,12,3.1,56
722,2016,11,8,17,9.8,1027.8,0.0,11,1.4,56
723,2016,11,8,18,8.6,1028.4,0.0,8,0.9,56
724,2016,11,9,2,0.8,1029.5,0.0,5,0.4,56
725,2016,11,9,3,0.3,1028.9,0.0,5,1.4,56
726,2016,11,9,4,-0.1,1028.7,0.0,4,0.8,56
727,2016,11,9,5,0.5,1028.5,0.0,4,1.2,56
728,2016,11,9,6,-0.5,1028.9,0.0,0,0.6,56
729,2016,11,9,8,0.6,1028.9,0.0,1,1.3,56
730,2016,11,9,9,2.7,1028.5,0.0,1,1.2,56
731,2016,11,9,11,4.8,1026.9,0.0,0,1.1,56
732,2016,11,9,15,6.7,1022.2,0.0,4,0.6,56
733,2016,11,9,16,6.6,1021.9,0.0,1,1.0,56
734,2016,11,9,19,5.2,1021.0,0.0,1,1.3,56
735,2016,11,9,20,4.0,1020.4,0.0,1,0.7,56
736,2016,11,9,22,4.1,1019.5,0.0,1,0.5,56
737,2016,11,9,23,3.8,1018.7,0.0,4,1.2,56
738,2016,11,10,2,4.3,1015.9,0.0,1,1.3,56
739,2016,11,10,4,4.7,1013.8,0.0,2,0.4,56
740,2016,11,10,5,6.5,1012.8,0.0,11,1.5,56
741,2016,11,10,9,6.3,1011.3,0.0,8,1.6,56
742,2016,11,10,10,6.5,1010.2,0.0,9,1.2,56
743,2016,11,10,12,7.6,1009.0,0.0,11,2.0,56
744,2016,11,10,16,10.5,1007.0,0.0,12,1.8,56
745,2016,11,10,17,10.9,1007.7,0.0,14,3.1,56
746,2016,11,10,18,8.4,1008.7,0.0,12,1.2,56
747,2016,11,10,19,6.3,1009.4,0.0,15,1.0,56
748,2016,11,10,20,8.2,1010.1,0.0,14,1.9,56
749,2016,11,10,22,7.8,1010.3,0.0,13,1.4,56
750,2016,11,11,0,6.8,1009.9,0.0,6,1.3,56
751,2016,11,11,1,3.0,1010.3,0.0,3,1.4,56
752,2016,11,11,2,1.6,1010.4,0.0,0,1.0,56
753,2016,11,11,4,0.9,1010.5,0.0,0,0.9,56
754,2016,11,11,6,2.2,1010.4,0.0,1,0.7,56
755,2016,11,11,8,3.4,1010.9,0.0,1,1.5,56
756,2016,11,11,9,4.2,1011.2,0.0,4,1.0,56
757,2016,11,11,11,6.6,1010.7,0.0,1,1.4,56
758,2016,11,11,15,9.7,1008.3,0.0,1,1.9,56
759,2016,11,11,17,7.1,1008.9,0.0,4,0.7,56
760,2016,11,11,18,5.3,1009.6,0.0,4,0.0,56
761,2016,11,11,22,3.2,1012.8,0.0,4,0.2,56
762,2016,11,12,0,2.1,1013.6,0.0,4,0.2,56
763,2016,11,12,2,1.4,1014.3,0.0,2,0.5,56
764,2016,11,12,3,1.6,1014.5,0.0,4,0.5,56
765,2016,11,12,5,1.4,1014.6,0.0,5,0.6,56
766,2016,11,12,6,1.7,1015.1,0.0,11,0.5,56
767,2016,11,12,7,0.8,1016.0,0.0,15,0.4,56
768,2016,11,12,8,2.6,1017.4,0.0,3,0.5,56
769,2016,11,12,13,12.3,1015.7,0.0,11,2.3,56
770,2016,11,12,14,13.1,1015.1,0.0,8,1.7,56
771,2016,11,12,15,12.8,1015.0,0.0,10,2.1,56
772,2016,11,12,16,12.4,1015.1,0.0,10,1.7,56
773,2016,11,12,20,9.1,1016.3,0.0,9,1.2,56
774,2016,11,12,21,9.2,1016.7,0.0,10,2.4,56
775,2016,11,13,1,7.8,1017.0,0.0,2,1.3,56
776,2016,11,13,6,7.2,1015.2,0.0,0,0.9,56
777,2016,11,13,7,7.2,1015.4,0.0,5,0.8,56
778,2016,11,13,8,7.2,1015.6,0.0,4,0.5,56
779,2016,11,13,9,7.7,1015.2,0.0,9,0.2,56
780,2016,11,13,11,8.4,1014.2,0.0,1,0.7,56
781,2016,11,13,16,9.2,1010.3,0.0,0,1.2,56
782,2016,11,13,17,9.1,1010.2,0.0,1,1.3,56
783,2016,11,13,19,8.6,1010.7,0.0,0,0.7,56
784,2016,11,13,21,8.5,1011.4,0.0,1,0.7,56
785,2016,11,13,22,7.9,1011.9,0.0,5,0.3,56
786,2016,11,13,23,7.5,1012.1,0.0,8,0.7,56
787,2016,11,14,0,6.1,1012.3,0.0,1,0.9,56
788,2016,11,14,3,6.9,1013.5,0.0,2,2.2,56
789,2016,11,14,4,6.4,1013.4,0.0,9,1.6,56
790,2016,11,14,6,11.0,1014.5,0.0,7,5.0,56
791,2016,11,14,9,9.7,1018.8,0.0,7,2.7,56
792,2016,11,14,13,12.6,1018.8,0.0,7,4.6,56
793,2016,11,14,15,12.9,1018.6,0.0,7,4.9,56
794,2016,11,14,16,12.6,1019.1,0.0,7,3.9,56
795,2016,11,14,18,10.7,1020.4,0.0,3,2.2,56
796,2016,11,14,19,9.4,1020.7,0.0,4,2.9,56
797,2016,11,14,22,6.5,1022.9,0.0,5,1.5,56
798,2016,11,15,0,2.5,1023.6,0.0,4,0.6,56
799,2016,11,15,2,1.2,1024.5,0.0,14,0.4,56
800,2016,11,15,3,0.1,1024.5,0.0,12,0.3,56
801,2016,11,15,4,-0.3,1024.3,0.0,1,0.1,56
802,2016,11,15,5,-0.7,1024.2,0.0,1,0.7,56
803,2016,11,15,8,1.7,1024.7,0.0,4,1.2,56
804,2016,11,15,9,4.3,1024.9,0.0,1,1.4,56
805,2016,11,15,15,10.5,1019.6,0.0,10,1.6,56
806,2016,11,15,17,7.4,1018.6,0.0,2,0.9,56
807,2016,11,15,18,5.4,1018.6,0.0,1,0.5,56
808,2016,11,15,23,2.1,1018.7,0.0,1,0.9,56
809,2016,11,16,0,2.7,1018.2,0.0,5,0.9,56
810,2016,11,16,1,3.5,1017.8,0.0,5,1.1,56
811,2016,11,16,7,1.0,1016.2,0.0,5,0.4,56
812,2016,11,16,9,5.3,1017.1,0.0,5,0.9,56
813,2016,11,16,10,7.1,1017.0,0.0,5,1.4,56
814,2016,11,16,11,8.3,1016.7,0.0,5,2.6,56
815,2016,11,16,12,9.6,1015.9,0.0,3,2.4,56
816,2016,11,16,13,10.8,1015.5,0.0,1,1.4,56
817,2016,11,16,16,10.8,1015.5,0.0,2,0.3,56
818,2016,11,16,18,5.8,1016.7,0.0,2,0.6,56
819,2016,11,16,19,5.0,1017.6,0.0,1,0.7,56
820,2016,11,16,20,4.2,1018.2,0.0,1,0.6,56
821,2016,11,16,22,3.1,1019.3,0.0,4,0.9,56
822,2016,11,16,23,2.6,1019.5,0.0,0,0.9,56
823,2016,11,17,0,2.4,1020.0,0.0,4,0.9,56
824,2016,11,17,1,2.6,1020.4,0.0,12,0.5,56
825,2016,11,17,3,3.5,1021.2,0.0,5,0.5,56
826,2016,11,17,4,5.8,1021.0,0.0,0,1.7,56
827,2016,11,17,5,6.4,1020.8,0.0,9,1.2,56
828,2016,11,17,7,6.0,1021.2,0.0,9,1.6,56
829,2016,11,17,8,5.8,1021.6,0.0,9,0.9,56
830,2016,11,17,9,6.3,1021.7,0.0,9,1.1,56
831,2016,11,17,11,6.7,1021.1,0.0,8,1.3,56
832,2016,11,17,13,6.7,1019.4,0.0,8,1.3,56
833,2016,11,17,14,6.7,1018.4,0.0,9,1.6,56
834,2016,11,17,16,6.7,1017.6,0.0,0,1.1,56
835,2016,11,17,17,6.6,1017.4,0.0,0,1.1,56
836,2016,11,18,1,6.3,1015.2,0.0,4,1.1,56
837,2016,11,18,3,6.3,1014.2,0.0,1,0.8,56
838,2016,11,18,4,6.1,1013.1,0.0,1,1.1,56
839,2016,11,18,6,6.2,1012.2,0.0,0,1.1,56
840,2016,11,18,9,6.8,1012.0,0.0,0,1.0,56
841,2016,11,18,10,7.3,1011.5,0.0,4,1.3,56
842,2016,11,18,12,7.8,1010.0,0.0,2,1.4,56
843,2016,11,18,13,7.6,1009.3,0.0,1,1.4,56
844,2016,11,18,15,6.7,1008.6,0.0,0,1.2,56
845,2016,11,18,16,6.4,1008.6,0.0,0,1.1,56
846,2016,11,18,17,6.3,1008.6,0.0,0,0.3,56
847,2016,11,18,19,6.6,1009.1,0.0,1,0.7,56
848,2016,11,18,20,6.8,1009.0,0.0,5,0.7,56
849,2016,11,18,21,6.9,1009.1,0.0,5,0.6,56
850,2016,11,18,22,6.9,1009.3,0.0,1,1.2,56
851,2016,11,18,23,7.0,1009.5,0.0,5,0.9,56
852,2016,11,19,1,7.5,1010.1,0.0,6,1.1,56
853,2016,11,19,3,6.1,1009.4,0.0,0,0.4,56
854,2016,11,19,5,6.3,1010.3,0.0,3,1.2,56
855,2016,11,19,6,7.5,1010.9,0.0,3,1.7,56
856,2016,11,19,9,11.1,1014.0,0.0,4,1.2,56
857,2016,11,19,10,11.9,1014.4,0.0,6,3.3,56
858,2016,11,19,11,12.7,1014.8,0.0,5,1.9,56
859,2016,11,19,13,14.4,1013.8,0.0,9,1.3,56
860,2016,11,19,14,15.3,1013.1,0.0,1,1.3,56
861,2016,11,19,15,14.9,1013.2,0.0,1,1.7,56
862,2016,11,19,16,13.8,1014.2,0.0,0,2.0,56
863,2016,11,19,17,12.8,1015.1,0.0,9,1.7,56
864,2016,11,19,19,10.3,1017.0,0.0,12,1.3,56
865,2016,11,19,22,8.4,1020.2,0.0,9,2.1,56
866,2016,11,19,23,8.1,1020.7,0.0,9,2.9,56
867,2016,11,20,1,6.4,1021.3,0.0,9,1.8,56
868,2016,11,20,3,6.1,1020.6,0.0,2,2.8,56
